timestamp,category_id,topic_id,topic_title,message_number,message_author,btc_address
1481408249,8,1710922,swapping gold for bitcoins when you travel?,2,OnkelPaul,1HvaoWCtvG2pvd8B9nvr9DjiErnSmjCqAY
1479980620,8,1691753,Just spotted a double-spend scam. Be wary guys!,1,Decoded,1fdFgrw59gczh96esrpJST6MVHyQm4VJK
1477602382,8,1663933,Auto Trading bot + it's SOURCE CODE ,1,voladimer13,1KeHVazoCxiuQ4nDBUQKfAYKtsD8QPovTm
1475246831,8,1631752,New blog on investing and trading crypto,1,Arvydas77,1MDVdQPPE9xp7djzpUUyAUELuLQiekdNPc
1475519560,8,1631752,New blog on investing and trading crypto,6,samcoin,1MDVdQPPE9xp7djzpUUyAUELuLQiekdNPc
1475565446,8,1631752,New blog on investing and trading crypto,7,Strongkored,1MDVdQPPE9xp7djzpUUyAUELuLQiekdNPc
1475934680,8,1631752,New blog on investing and trading crypto,11,davis196,1MDVdQPPE9xp7djzpUUyAUELuLQiekdNPc
1359311865,8,137424,embeddable bitcoin price chart,6,comboy,1AdaWz54Tokt2LtvuGf296woSgCjrzZuXy
1472901300,8,1606762,[Journey] Altcoincharity Micro Donations,1,Kalipo,1DfMPj1rHMUXSjc4VtfhmURrwjy2dGLTcS
1472901300,8,1606762,[Journey] Altcoincharity Micro Donations,1,Kalipo,1KL1MptEVz9hb4aNdPF9H1Gt8EHyct5HHS
1472901300,8,1606762,[Journey] Altcoincharity Micro Donations,1,Kalipo,18RZC46K7VsyTRNApcDR7nXcwK4pcDygsH
1472901300,8,1606762,[Journey] Altcoincharity Micro Donations,1,Kalipo,1M6KuxZt8MJwACkwZ5AZESAZmyJxV4nCvE
1472901300,8,1606762,[Journey] Altcoincharity Micro Donations,1,Kalipo,1KtrHjkmXLNYA4CbeuNhZgbeZXmnDAzgSw
1472901300,8,1606762,[Journey] Altcoincharity Micro Donations,1,Kalipo,1JgV5Sz7SbhgTVb1yq8dzbXrxuzXu4bRPn
1472901300,8,1606762,[Journey] Altcoincharity Micro Donations,1,Kalipo,1PiyKyRBuEGPod8Jfnu8H5ZFgSt12baK7r
1472901300,8,1606762,[Journey] Altcoincharity Micro Donations,1,Kalipo,1CUiDvu7KjCUgsBHqxiUQzrKRjtYkPeU6t
1472901300,8,1606762,[Journey] Altcoincharity Micro Donations,1,Kalipo,12sngGYB8ruczvTMVaxQXNZShLAWrjvPiK
1472901300,8,1606762,[Journey] Altcoincharity Micro Donations,1,Kalipo,15rDR81CLr8w6ZJZNadLna1N4Xna8PRDz6
1466925505,8,1509396,"If prices crash after halving, what would you do?",130,LoyceV,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY
1466925505,8,1509396,"If prices crash after halving, what would you do?",130,LoyceV,1BQLNJtMDKmMZ4PyqVFfRuBNvoGhjigBKF
1466925505,8,1509396,"If prices crash after halving, what would you do?",130,LoyceV,13pucx6gHP2vyBLc88QfcGivjkhK63PeVg
1466925505,8,1509396,"If prices crash after halving, what would you do?",130,LoyceV,152f1muMCNa7goXYhYAQC61hxEgGacmncB
1468590771,8,1551725,"Recent signals on the technique of "" Trend Hunter """,1,ilikefibochannel,1a89f3aadedd249f222181004ebd22ea
1468590771,8,1551725,"Recent signals on the technique of "" Trend Hunter """,1,ilikefibochannel,138b3ef6c0255ef961e66d501f5c20dc
1468855121,8,1551725,"Recent signals on the technique of "" Trend Hunter """,2,ilikefibochannel,361ec7c861c65c23ff76a375fd5223bf
1460101001,8,1430197,simple tips for newbie trading bitcoin pair altcoin ,1,hendra147,1FMWSffdKoD6Q7wkHCTZ53kWMBX5LHsELb
1460238182,8,1430197,simple tips for newbie trading bitcoin pair altcoin ,13,yenxz,1FMWSffdKoD6Q7wkHCTZ53kWMBX5LHsELb
1460357593,8,1430197,simple tips for newbie trading bitcoin pair altcoin ,14,bitcoinbox,1FMWSffdKoD6Q7wkHCTZ53kWMBX5LHsELb
1460385416,8,1430197,simple tips for newbie trading bitcoin pair altcoin ,19,gabmen,1FMWSffdKoD6Q7wkHCTZ53kWMBX5LHsELb
1460574996,8,1430197,simple tips for newbie trading bitcoin pair altcoin ,22,bakingbad,1FMWSffdKoD6Q7wkHCTZ53kWMBX5LHsELb
1460604965,8,1430197,simple tips for newbie trading bitcoin pair altcoin ,23,hendra147,1FMWSffdKoD6Q7wkHCTZ53kWMBX5LHsELb
1442234043,8,1180236,Buying  a large sum of bitcoins,3,--Encrypted--,1CWFVcA4QLnqQmX9xF9LdNadHCsME
1442234136,8,1180236,Buying  a large sum of bitcoins,5,Mayer Amschel,1CWFVcA4QLnqQmX9xF9LdNadHCsME
1463889494,8,1180236,Buying  a large sum of bitcoins,73,akamit,3JSRv6brjbrmELYxVwJJzsYN4Dedgbr3X7
1457779419,8,1386631,How to get 60 satoshi,32,hananl1styo,1hFRBJHGSeSMKfhe6wxPS6bSKX3eVtFKb
1363232204,8,152907,arby.pl - free arbitrage calculator for BTC-e ,1,mem,16RtzYg2L1NzhYAjmHB4YtPUQTCJwzL8MS
1363232204,8,152907,arby.pl - free arbitrage calculator for BTC-e ,1,mem,1LkDgGE3Vaj3SaT4weofVmfZLdWRKjSjqW
1444410955,8,1202067,selling bitcoin in uk,15,azywzy,1BrysuL34jATK7p8Cm7QqrgNfJw7A3JdJk
1444410955,8,1202067,selling bitcoin in uk,15,azywzy,1KF4VaX7dBXBxjiikW6rLZi4VZoCHuP7XF
1444411720,8,1202067,selling bitcoin in uk,17,Quickseller,1BrysuL34jATK7p8Cm7QqrgNfJw7A3JdJk
1444411720,8,1202067,selling bitcoin in uk,17,Quickseller,1KF4VaX7dBXBxjiikW6rLZi4VZoCHuP7XF
1444413952,8,1202067,selling bitcoin in uk,18,azywzy,1BrysuL34jATK7p8Cm7QqrgNfJw7A3JdJk
1444413952,8,1202067,selling bitcoin in uk,18,azywzy,1KF4VaX7dBXBxjiikW6rLZi4VZoCHuP7XF
1458705752,8,1408783,What a stupid scammer.,1,Straux,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1458727778,8,1408783,What a stupid scammer.,6,khalized,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1458824416,8,1408783,What a stupid scammer.,11,xhomerx10,1HB5XMLmzFVj8ALj6mfBsbifRoD4miY36v
1458824416,8,1408783,What a stupid scammer.,11,xhomerx10,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1458892074,8,1408783,What a stupid scammer.,12,makingwin1,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1458900101,8,1408783,What a stupid scammer.,13,rekinthis,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1458900593,8,1408783,What a stupid scammer.,14,Decoded,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1458913328,8,1408783,What a stupid scammer.,19,RealPhotoshoper,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1458922025,8,1408783,What a stupid scammer.,21,fravia,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1459016072,8,1408783,What a stupid scammer.,23,xhomerx10,1HB5XMLmzFVj8ALj6mfBsbifRoD4miY36v
1459016072,8,1408783,What a stupid scammer.,23,xhomerx10,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1459853068,8,1408783,What a stupid scammer.,29,yenxz,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1459857345,8,1408783,What a stupid scammer.,30,xhomerx10,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX
1456515194,8,1373705,Paypal questions,21,SuperFuture,1DDvC2nBnNCGAvsYgJfsYMvztfYuWe5h3t
1453004868,8,1330716,QUESTION? BTCTALK ACCOUNT PRICES SURVEY! OPINION? 5 USD TIP FOR BEST ANSWER,6,Naoko,16tNLpi7S8sMxkCLbijUEZGuFs82gJRJ9w
1453036108,8,1330716,QUESTION? BTCTALK ACCOUNT PRICES SURVEY! OPINION? 5 USD TIP FOR BEST ANSWER,12,Daniel_Th,16tNLpi7S8sMxkCLbijUEZGuFs82gJRJ9w
1453160936,8,1330716,QUESTION? BTCTALK ACCOUNT PRICES SURVEY! OPINION? 5 USD TIP FOR BEST ANSWER,30,Daniel_Th,1CkAmhizivJ5uh4dvu6H7QWDxLQauibcqn
1453735155,8,1330716,QUESTION? BTCTALK ACCOUNT PRICES SURVEY! OPINION? 5 USD TIP FOR BEST ANSWER,38,HeroCat,1224UwweaSxdxm1js9Yjtu93JqG3v3twYY
1452703419,8,1326392,How i made $400 in less than two hours,8,shorena,186fFVKZQzak7BnVQ9PyRHQLzLGfHQoTYh
1452703853,8,1326392,How i made $400 in less than two hours,9,thisisthis,186fFVKZQzak7BnVQ9PyRHQLzLGfHQoTYh
1452704214,8,1326392,How i made $400 in less than two hours,10,shorena,186fFVKZQzak7BnVQ9PyRHQLzLGfHQoTYh
1452704935,8,1326392,How i made $400 in less than two hours,11,bitba.org,186fFVKZQzak7BnVQ9PyRHQLzLGfHQoTYh
1453014375,8,636078,Cryptsy could be working on fractional reserve. ,27,5ick3uffalo,3HNSiAq7wFDaPsYDcUxNSRMD78qVcYKicw
1449415882,8,1270242,Why trading btc will make you more money than altcoins?,22,seattlenonsmoker,18gYH6go8ZtU8wm1dYzH5RwacbRgu6Fk5h
1376302535,8,268533,Anyone use btcrobot.com?,6,botsofbitcoin,35x0hGM60wgkHkyDDhKW4kuJUUJ3bY8j
1376302535,8,268533,Anyone use btcrobot.com?,6,botsofbitcoin,1zbg4XFBWvQWSk9T9t6zQRkxviTf5
1376302535,8,268533,Anyone use btcrobot.com?,6,botsofbitcoin,1Y3owcxvjNbAL6tmTbyboCN3wq4VJ
1376302535,8,268533,Anyone use btcrobot.com?,6,botsofbitcoin,35oTPTwzA1FHsgETNdUEzsGBoXTauiN
1386253534,8,268533,Anyone use btcrobot.com?,269,smrtak,1G4mk5rFHgW8f2cWuebqoKvjfk6H9S5HHV
1447533967,8,1249818,Bitcoin Futures trading group,1,ivanlabrie,1C57SEgTwxMxrqpJHvZhKijpw5qPmqdYZ6
1445956410,8,1222098,How to use escrow when buying bitcoins with paypal?,6,AlexMercer007,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn
1445956593,8,1222098,How to use escrow when buying bitcoins with paypal?,8,jt byte,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn
1442407822,8,457225,Beware of LocalBitcoins.com,108,BurtW,1Eu38i1DkRAPAJhSqbseVroJDpMRfJbAx3
1443594478,8,1180553,Leveraged trading,12,anonymousinvest,1N2bWSN2C8bcjseBD93Z4CJCCPfksHyB7n
1443594478,8,1180553,Leveraged trading,12,anonymousinvest,1LDPD93uDyNuNtBVV4f2Q2W7Ja96Rqbc7v
1443594478,8,1180553,Leveraged trading,12,anonymousinvest,1Lb2z24pRgAMbgFXJFKToWP19hcg8iZNaS
1438731171,8,1144172,Letter of Guarantee,2,unholycactus,1BitmixerEiyyp3eTLaCpgBbhYERs48qza
1439715356,8,1154029,Academic Research on Bitcoin (any help would be much appreciated!),1,korea_bitcoin,1dwfpGxqv8JupXAAJ9icTdUFfbFktk8R2
1336527207,8,80245,PHP martingale bot for satoshiDICE,1,payb.tc,1CxzfAQo2UK9rppeQNvNmAFhApPqmdVR8y
1336527207,8,80245,PHP martingale bot for satoshiDICE,1,payb.tc,1dice8EMZmqKvrGE4Qc9bUFf9PX3xaYDp
1336546247,8,80245,PHP martingale bot for satoshiDICE,12,Nachtwind,1J66vZHf1oFPHFhjFBtbEqxkJahdF3vetu
1336546247,8,80245,PHP martingale bot for satoshiDICE,12,Nachtwind,1dice8EMZmqKvrGE4Qc9bUFf9PX3xaYDp
1336547806,8,80245,PHP martingale bot for satoshiDICE,14,mem,1J66vZHf1oFPHFhjFBtbEqxkJahdF3vetu
1336668289,8,80245,PHP martingale bot for satoshiDICE,22,byronbb,1CxzfAQo2UK9rppeQNvNmAFhApPqmdVR8y
1338566306,8,80245,PHP martingale bot for satoshiDICE,26,someguy123,1dice97ECuByXAvqXpaYzSaQuPVvrtmz6
1338845579,8,80245,PHP martingale bot for satoshiDICE,32,someguy123,1LnSD2xBieJQaKXS3EtjTdWUEhkct68jAU
1347047676,8,80245,PHP martingale bot for satoshiDICE,71,Sovereign108,1dice6YgEVBf88erBFra9BHf6ZMoyvG88
1358625910,8,80245,PHP martingale bot for satoshiDICE,83,dstruct2k,1J66vZHf1oFPHFhjFBtbEqxkJahdF3vetu
1358625910,8,80245,PHP martingale bot for satoshiDICE,83,dstruct2k,1LFuotBujG44YeLskhivdy9MbpMyuCnCoA
1359771196,8,80245,PHP martingale bot for satoshiDICE,93,tribalmind,1dicec9k7KpmQaA8Uc8aCCxfWnwEWzpXE
1360002303,8,80245,PHP martingale bot for satoshiDICE,105,dooglus,135XYa4hDX8vof62UBE2zJVDwcidz52pPw
1360017676,8,80245,PHP martingale bot for satoshiDICE,109,dooglus,1Doog7asLrYah3yeUppBVj8nUYnFkmXm2N
1360115907,8,80245,PHP martingale bot for satoshiDICE,112,KJTetc,1dice8EMZmqKvrGE4Qc9bUFf9PX3xaYDp
1362936135,8,80245,PHP martingale bot for satoshiDICE,147,FTWbitcoinFTW,1LuckyWwuK7CMF9PveFT4ZXbBcDz6xripS
1362942321,8,80245,PHP martingale bot for satoshiDICE,148,fcmatt,1LuckyWwuK7CMF9PveFT4ZXbBcDz6xripS
1363024202,8,80245,PHP martingale bot for satoshiDICE,149,Rampion,1LuckyWwuK7CMF9PveFT4ZXbBcDz6xripS
1369966508,8,80245,PHP martingale bot for satoshiDICE,154,dermo,1J66vZHf1oFPHFhjFBtbEqxkJahdF3vetu
1369966508,8,80245,PHP martingale bot for satoshiDICE,154,dermo,1dice8EMZmqKvrGE4Qc9bUFf9PX3xaYDp
1435152955,8,1092303,How to withdraw money won from bitcoins to banks without suspicion,27,Dragonslayt,1NtnsTpYhEDqoYAKTXYgGSyNFcHywX3aeW
1435219906,8,1098268,"If you have 1 BTC, how will you make it to 1.1 BTC in the best way? 10$ Prize",21,hendra147,1FMWSffdKoD6Q7wkHCTZ53kWMBX5LHsELb
1435243627,8,1098268,"If you have 1 BTC, how will you make it to 1.1 BTC in the best way? 10$ Prize",34,digit,1DigitwteXwFcRAaWpVDRp6eKqzC6y9tgm
1433274853,8,1078507,Local person Scammed and used my ATM :(,1,takagari,17wzu7UDtyRRGWXqHUa8BvY53mJvKGAr7m
1434230935,8,1078507,Local person Scammed and used my ATM :(,15,newb4now,17wzu7UDtyRRGWXqHUa8BvY53mJvKGAr7m
1433631266,8,1079257,Anyone making money with swaps?,8,trashman43,16tg1C8NZ7WAkht4fU8Jzbt3cZpoySuM8y
1425321716,8,973711,I have 1 BTC to INvest,6,frankywill,1EsTnMPKr1RuAibkFAdEYvbP5cxpXw7Ni1
1425323892,8,973711,I have 1 BTC to INvest,7,n3rvi0zz0,1EsTnMPKr1RuAibkFAdEYvbP5cxpXw7Ni1
1425324248,8,973711,I have 1 BTC to INvest,8,FuckIdolPlus,1EsTnMPKr1RuAibkFAdEYvbP5cxpXw7Ni1
1430583565,8,973711,I have 1 BTC to INvest,58,frankywill,1EsTnMPKr1RuAibkFAdEYvbP5cxpXw7Ni1
1380580537,8,269753,Don't forget about bitcoin-24.com and Simon Hausdorf,6,awesomeami,1BTC24yVKQdQNAa4vX71xLUC5A8Za7Rr71
1428174899,8,1012345,Is this some new kind of scam?,1,Stuff4Bitcoin,1MCFdm5QEocDr82nAjA3y7WZBitWpyv6BM
1425637549,8,973652,Bitcoin exchange reviews,8,xchangereview,199mimnbnmWAb9UggCScVzY8A89Rn6Md3v
1405851752,8,680908,Bitcoin Nostradamus: Price Forecasting,5,Engine-IT,1EsuNohzdAPJf7zHKWd1oCZK1gBEy68nea
1278895067,8,271,BitBank? ,1,lucky,17ogo8c4w9ag726KkXQC5RLCTdgfNepX7Y
1409732231,8,766462,How to invest 550 BTC?,12,haploid23,15ycwpLZ3fPrSnTRA8xBCQoHFxHZ6HfzKX
1410403084,8,766462,How to invest 550 BTC?,44,n0774k3n,1EbmgAhnyVy3hFHFcyUjSf9CMFTC2GJ16n
1424105957,8,957881,1.14 BTC stolen from wallet? :-(   (SOLVED - 2 copies of multi-bit unsync'd),1,ebliever,1Jfgv6ropgo1f2fE5UAym7Zt6wCb6QmTk9
1418026860,8,886125,Is Bitcoin as PAYMENT method  is a good choice ?,5,Lethn,1H6UsFUg7vTd8FyRnuTuAsnc37HSEqQf13
1422243726,8,936226,100% Way to STAY SAFE if you SELL on LocalBitcoins and Nice 30% Mark-up,1,campycoin,18ovrcRVwrvDk1tu2PA645aTqGyfqVfZXc
1422289793,8,936226,100% Way to STAY SAFE if you SELL on LocalBitcoins and Nice 30% Mark-up,6,twister,18ovrcRVwrvDk1tu2PA645aTqGyfqVfZXc
1420748878,8,918108,Trying to clean up my account,9,ClutchThese,1H4gzYFGs8mbvgVKxWMaXTJKTpDpQ8imTq
1420009320,8,908874,How can I buy BTC with $3k cash / Western Union / Pro form statement 10k colltrl,8,twister,1FeWC9i1riDXeQMqf2MJGf1k1MwNCak36B
1414575085,8,663692,Skyhook opensource ATM - Opinions?,12,slu2,122UYDM6x7c2dWjsExpcsAiohvo2f2n4cx
1416701085,8,866560,thoughts on HFT trading advantages,11,Meuh6879,3fe01cd4ab3cb224ed1e85abdaa17733
1393917333,8,414764,intersango bitcoin withdraw not possible? (no fiat involved),27,PaperLess,12GyM6kF9ZTmbsRBdDNixpfpvLu8zBQWse
1404839628,8,315062,abescrow.com reputable?,3,lolo13200,342e0c0f4c9163ec18c6a20ddfce7f82
1316570753,8,44943,Help - 90 BTC stolen - Possible to track down theif?,1,MelMan2002,1FfoAXmHk14vSPzkSrDyYBjbGYujMX8JQj
1411647820,8,44943,Help - 90 BTC stolen - Possible to track down theif?,32,MelMan2002,14qAKAgLRS5wkuGJDebRzDCcWgnQERdBny
1411647820,8,44943,Help - 90 BTC stolen - Possible to track down theif?,32,MelMan2002,1NjizCRbQaESxM9aLfAeAbpK89VotCJPcQ
1411647820,8,44943,Help - 90 BTC stolen - Possible to track down theif?,32,MelMan2002,17wgJJjRLVrrqPC1BuRNXghex4SfeN5Xn4
1411647820,8,44943,Help - 90 BTC stolen - Possible to track down theif?,32,MelMan2002,1HLsCwVBCY38yp81wzvxYWNquTVCfV12dP
1411647820,8,44943,Help - 90 BTC stolen - Possible to track down theif?,32,MelMan2002,1H3yLqvDisw9Rm9sJH6x54p9mBxvto7ZKR
1411647820,8,44943,Help - 90 BTC stolen - Possible to track down theif?,32,MelMan2002,12JfFhH6t1mLP2K4SmhjFMEW2iMFj47h2d
1411647820,8,44943,Help - 90 BTC stolen - Possible to track down theif?,32,MelMan2002,1DD44SCTKwETcdawVtVF7jK5iq41nAhXGU
1411647820,8,44943,Help - 90 BTC stolen - Possible to track down theif?,32,MelMan2002,1Nxvb6BFzCckUkczxtnPX3CbGxzXtxoAtB
1411647820,8,44943,Help - 90 BTC stolen - Possible to track down theif?,32,MelMan2002,1MWccZhfhgx3SUWLathYbozaB6RT77MW4i
1411647820,8,44943,Help - 90 BTC stolen - Possible to track down theif?,32,MelMan2002,1Xt6SPihp3pmQEec5YTtVrgU35zFUbBgx
1411647820,8,44943,Help - 90 BTC stolen - Possible to track down theif?,32,MelMan2002,1Mo32MoE3ySKwj5AcRRJZTSgsNDEck11ya
1411647820,8,44943,Help - 90 BTC stolen - Possible to track down theif?,32,MelMan2002,16ZgQRsXrALq5YpCAHkQJ2WuRaVrzSXQKj
1411647820,8,44943,Help - 90 BTC stolen - Possible to track down theif?,32,MelMan2002,1JHZ57CC3oLUp9feeHsU8gMTWg13KdxR9j
1411647820,8,44943,Help - 90 BTC stolen - Possible to track down theif?,32,MelMan2002,1NUJw4KRR6mQs8ZDCeNcVNpBQVAHeNN5LP
1411647820,8,44943,Help - 90 BTC stolen - Possible to track down theif?,32,MelMan2002,1NV5NzEii6cHgnEsrwmZoY9cZv2zwXzWZj
1411064150,8,787504,Manual Trading - Automated trading - Bitcoin discussions... Teach and Learn,1,malicious,1C5QagGEu2szHNZhgVgirMDGGV6YyKjdtd
1409605851,8,761797,Re: Trading with BTC,17,DaveF,1BG112rZ7fB1AnbdQCMqmAXMiWECxAsfAG
1409605851,8,761797,Re: Trading with BTC,17,DaveF,1DaveFu2arTKE1M833dYJxCb4JKFiYHngy
1409605851,8,761797,Re: Trading with BTC,17,DaveF,1DaveFf99rP8thP68CGJ89BQmY7M3cuPSK
1409605851,8,761797,Re: Trading with BTC,17,DaveF,1BG1o4XdDzBoT1Rhv8oYG8o435v8UHcAPn
1409910845,8,761797,Re: Trading with BTC,57,hardshot,1DD34X3QkvihP5Yqq2cuE9rYHqMdgcaWgK
1409997372,8,761797,Re: Trading with BTC,63,ddalex,1BG45oRuYLyXGL4XHZQGV12XDxgfNPZuFJ
1410018478,8,761797,Re: Trading with BTC,71,ddalex,1BG45oRuYLyXGL4XHZQGV12XDxgfNPZuFJ
1389849155,8,418144,[IPO] CoinFinder - Decentralized BTC-fiat currency exchange system,1,wsbnever,12knwDJPJthBGrpp8Y3VR1nwBNkCLecbxE
1409676206,8,767107,On Pricing Etiquette,8,CliveK,1ADEzUG7HVQkq3mu5g85KkupAAbzRTppyd
1393028738,8,476380,Mt. GOX - Change Location from its old HQ. to a HOTEL!,15,notthematrix,1LNWw6yCxkUmkhArb2Nf2MPw6vG7u5WG7q
1393029023,8,476380,Mt. GOX - Change Location from its old HQ. to a HOTEL!,16,markjamrobin,1LNWw6yCxkUmkhArb2Nf2MPw6vG7u5WG7q
1393030731,8,476380,Mt. GOX - Change Location from its old HQ. to a HOTEL!,18,notthematrix,1LNWw6yCxkUmkhArb2Nf2MPw6vG7u5WG7q
1393031014,8,476380,Mt. GOX - Change Location from its old HQ. to a HOTEL!,20,markjamrobin,1LNWw6yCxkUmkhArb2Nf2MPw6vG7u5WG7q
1393118878,8,476380,Mt. GOX - Change Location from its old HQ. to a HOTEL!,29,Bit_Happy,1LNWw6yCxkUmkhArb2Nf2MPw6vG7u5WG7q
1365804374,8,175123,Initiative to help Simon Hausdorf to clear things @ bitcoin-24 <-- SIMON READ IT,3,tempt,1AnixjBYxpTzAmfSa8kRdBiUaSGV2e9d26
